:earn <- vs six (2.30093, 100)
:earn <- vs ct loss profit includ dlr (2.02385, 100)
:earn <- vs ct loss profit includ (2.30093, 100)
:earn <- vs ct loss profit mln dlr (2.68642, 100)
:earn <- vs ct loss profit mln (4.18022, 100)
:earn <- vs ct loss profit dlr (3.19239, 100)
:earn <- vs ct loss profit (5.42103, 100)
:earn <- vs ct loss oper (2.15637, 100)
:earn <- vs ct loss includ mln dlr (2.74666, 100)
:earn <- vs ct loss includ mln (3.04783, 100)
:earn <- vs ct loss includ dlr (3.24057, 100)
:earn <- vs ct loss includ (3.65016, 100)
:earn <- vs ct loss mln dlr year (2.12023, 100)
:earn <- vs ct loss mln dlr (4.8187, 100)
:earn <- vs ct loss mln year (2.36116, 100)
:earn <- vs ct loss mln (6.79436, 100)
:earn <- vs ct loss dlr year (2.4214, 100)
:earn <- vs ct loss dlr (5.69811, 100)
:earn <- vs ct loss year (2.73461, 100)
:earn <- vs ct loss (8.91459, 100)
:earn <- vs ct profit includ dlr (2.02385, 100)
:earn <- vs ct profit includ (2.30093, 100)
:earn <- vs ct profit mln dlr (2.71052, 100)
:earn <- vs ct profit mln (4.20431, 100)
:earn <- vs ct profit dlr (3.21648, 100)
:earn <- vs ct profit (5.45717, 100)
:earn <- vs ct five (2.07204, 100)
:earn <- vs ct April (4.04771, 99.7024)
:earn <- vs ct March (2.52982, 100)
:earn <- vs ct oper mln dlr (2.13227, 100)
:earn <- vs ct oper mln (2.4214, 100)
:earn <- vs ct oper dlr (2.27683, 100)
:earn <- vs ct oper (2.68642, 100)
:earn <- vs ct three (2.37321, 100)
:earn <- vs ct includ mln dlr (4.26455, 100)
:earn <- vs ct includ mln (4.78256, 100)
:earn <- vs ct includ dlr year (2.10818, 100)
:earn <- vs ct includ dlr (4.93916, 100)
:earn <- vs ct includ year (2.30093, 100)
:earn <- vs ct includ (5.63787, 100)
:earn <- vs ct end (2.44549, 99.5074)
:earn <- vs ct share mln dlr (2.30093, 100)
:earn <- vs ct share mln (2.83098, 100)
:earn <- vs ct share dlr (2.56596, 100)
:earn <- vs ct share (3.3249, 100)
:earn <- vs ct two (2.65028, 100)
:earn <- vs ct one (3.03578, 100)
:earn <- vs ct mln dlr year (3.05987, 100)
:earn <- vs ct mln dlr (9.14348, 100)
:earn <- vs ct mln year (3.46946, 100)
:earn <- vs ct mln (15.6728, 100)
:earn <- vs ct dlr year (3.43332, 100)
:earn <- vs ct dlr (10.5168, 99.8855)
:earn <- vs ct year (3.98747, 100)
:earn <- vs ct (24.4308, 99.9014)
:earn <- vs loss profit includ mln (2.04795, 100)
:earn <- vs loss profit includ dlr (2.09613, 100)
:earn <- vs loss profit includ (2.44549, 100)
:earn <- vs loss profit mln dlr (2.86712, 100)
:earn <- vs loss profit mln (4.6139, 100)
:earn <- vs loss profit dlr (3.39718, 100)
:earn <- vs loss profit (5.93904, 100)
:earn <- vs loss oper mln (2.09613, 100)
:earn <- vs loss oper (2.31297, 100)
:earn <- vs loss includ mln dlr (2.9635, 100)
:earn <- vs loss includ mln (3.33695, 100)
:earn <- vs loss includ dlr (3.49355, 100)
:earn <- vs loss includ (3.97542, 100)
:earn <- vs loss share (2.01181, 100)
:earn <- vs loss mln dlr year (2.31297, 100)
:earn <- vs loss mln dlr (5.34875, 100)
:earn <- vs loss mln year (2.578, 100)
:earn <- vs loss mln (7.58945, 100)
:earn <- vs loss dlr year (2.63824, 100)
:earn <- vs loss dlr (6.30045, 100)
:earn <- vs loss year (2.97555, 100)
:earn <- vs loss (9.87833, 100)
:earn <- vs profit includ mln (2.16841, 100)
:earn <- vs profit includ dlr (2.10818, 100)
:earn <- vs profit includ (2.59005, 100)
:earn <- vs profit mln dlr (2.91531, 100)
:earn <- vs profit mln (5.34875, 100)
:earn <- vs profit dlr (3.44537, 100)
:earn <- vs profit (6.79436, 100)
:earn <- vs five (2.2166, 100)
:earn <- vs April (4.26455, 99.1525)
:earn <- vs March (2.74666, 99.1228)
:earn <- vs oper mln dlr (2.28888, 99.4737)
:earn <- vs oper mln (2.77075, 99.5652)
:earn <- vs oper dlr (2.44549, 99.5074)
:earn <- vs oper (3.04783, 99.6047)
:earn <- vs three (2.45754, 100)
:earn <- vs includ mln dlr year (2.02385, 100)
:earn <- vs includ mln dlr (4.65004, 99.7409)
:earn <- vs includ mln year (2.19251, 99.4505)
:earn <- vs includ mln (5.39694, 99.3304)
:earn <- vs includ dlr year (2.31297, 100)
:earn <- vs includ dlr (5.37285, 99.7758)
:earn <- vs includ year (2.55391, 99.0566)
:earn <- vs includ (6.33659, 99.2395)
:earn <- vs end mln (2.09613, 99.4253)
:earn <- vs end (2.87917, 98.3264)
:earn <- vs share mln dlr (2.578, 100)
:earn <- vs share mln (3.37309, 100)
:earn <- vs share dlr (2.87917, 100)
:earn <- vs share (3.96338, 100)
:earn <- vs billion mln dlr (2.02385, 98.8095)
:earn <- vs billion mln (3.12011, 99.2278)
:earn <- vs billion dlr (2.12023, 98.8636)
:earn <- vs billion (3.46946, 99.3056)
:earn <- vs two (2.79484, 99.569)
:earn <- vs one mln (2.13227, 99.435)
:earn <- vs one (3.25262, 99.6296)
:earn <- vs mln dlr year (3.40923, 99.2933)
:earn <- vs mln dlr (10.5048, 99.656)
:earn <- vs mln year (3.98747, 98.7915)
:earn <- vs mln (18.3833, 99.0826)
:earn <- vs dlr year (3.80677, 99.3671)
:earn <- vs dlr (12.0708, 99.6008)
:earn <- vs year (4.67414, 97.6804)
:earn <- vs (27.7557, 99.0017)
:acq <- approv Inc The said (2.20455, 82.5137)
:acq <- approv Inc The (2.2166, 82.6087)
:acq <- approv Inc said (2.85508, 83.1224)
:acq <- approv Inc (2.86712, 83.1933)
:earn <- earn quarter mln (2.01181, 88.024)
:earn <- earn quarter dlr year said (2.01181, 85.6287)
:earn <- earn quarter dlr year (2.10818, 86.2857)
:earn <- earn quarter dlr said (2.13227, 86.4407)
:earn <- earn quarter dlr (2.36116, 87.7551)
:earn <- earn quarter year said (2.24069, 83.871)
:earn <- earn quarter year (2.33707, 84.5361)
:earn <- earn quarter said (2.4214, 85.0746)
:earn <- earn quarter (2.66233, 86.4253)
:earn <- earn ct (2.10818, 88.5714)
:earn <- earn profit (2.18046, 82.3204)
:acq <- purchas Corp said (2.66233, 80.9955)
:acq <- purchas Corp (2.69847, 80.3571)
:acq <- purchas Inc compani said (2.07204, 85.4651)
:acq <- purchas Inc compani (2.08409, 84.9711)
:acq <- purchas Inc dlr said (2.37321, 87.8173)
:acq <- purchas Inc dlr (2.3973, 86.9347)
:acq <- purchas Inc The said (2.27683, 83.5979)
:acq <- purchas Inc The (2.28888, 83.1579)
:acq <- purchas Inc said (3.27671, 87.1324)
:acq <- purchas Inc (3.31285, 86.1818)
:acq <- purchas share pct (2.01181, 83.8323)
:acq <- purchas share dlr said (2.04795, 84.1176)
:acq <- purchas share dlr (2.07204, 83.1395)
:acq <- purchas share The said (2.05999, 81.8713)
:acq <- purchas share The (2.05999, 81.8713)
:acq <- purchas share said (2.67438, 84.6847)
:acq <- purchas share (2.69847, 83.9286)
:acq <- cash Inc compani dlr said (2.12023, 81.25)
:acq <- cash Inc compani dlr (2.12023, 81.25)
:acq <- cash Inc mln dlr said (2.08409, 82.0809)
:acq <- cash Inc mln dlr (2.08409, 82.0809)
:acq <- cash Inc mln said (2.18046, 80.663)
:acq <- cash Inc mln (2.18046, 80.663)
:acq <- cash Inc dlr said (2.85508, 82.2785)
:acq <- cash Inc dlr (2.85508, 82.2785)
:acq <- cash Inc said (3.24057, 81.0409)
:acq <- cash Inc (3.24057, 81.0409)
:acq <- manag Inc said (2.08409, 80.3468)
:earn <- net quarter ct dlr (2.10818, 97.1429)
:earn <- net quarter ct (2.19251, 97.2527)
:earn <- net quarter mln dlr year (2.08409, 93.0636)
:earn <- net quarter mln dlr (2.61414, 93.0876)
:earn <- net quarter mln year (2.18046, 92.8177)
:earn <- net quarter mln (2.7828, 92.2078)
:earn <- net quarter dlr year (2.37321, 93.9086)
:earn <- net quarter dlr (2.98759, 93.5484)
:earn <- net quarter year (2.52982, 92.8571)
:earn <- net quarter (3.22853, 92.1642)
:earn <- net tax ct mln (2.02385, 99.4048)
:earn <- net tax ct dlr (2.10818, 99.4286)
:earn <- net tax ct (2.27683, 99.4709)
:earn <- net tax mln dlr (2.59005, 94.8837)
:earn <- net tax mln (2.9635, 93.9024)
:earn <- net tax dlr (2.87917, 94.1423)
:earn <- net tax year (2.10818, 90.2857)
:earn <- net tax (3.36104, 92.1147)
:earn <- net ct loss profit (2.24069, 99.4624)
:earn <- net ct loss includ dlr (2.12023, 100)
:earn <- net ct loss includ (2.26479, 100)
:earn <- net ct loss mln dlr (3.33695, 98.917)
:earn <- net ct loss mln year (2.01181, 98.8024)
:earn <- net ct loss mln (3.62607, 99.0033)
:earn <- net ct loss dlr year (2.12023, 98.8636)
:earn <- net ct loss dlr (3.867, 99.0654)
:earn <- net ct loss year (2.26479, 98.9362)
:earn <- net ct loss (4.22841, 99.1453)
:earn <- net ct profit mln (2.07204, 99.4186)
:earn <- net ct profit dlr (2.09613, 99.4253)
:earn <- net ct profit (2.34911, 99.4872)
:earn <- net ct oper mln dlr (2.02385, 98.8095)
:earn <- net ct oper mln (2.16841, 98.8889)
:earn <- net ct oper dlr (2.18046, 98.895)
:earn <- net ct oper (2.34911, 98.9744)
:earn <- net ct includ mln dlr (2.77075, 100)
:earn <- net ct includ mln (2.97555, 100)
:earn <- net ct includ dlr (3.15625, 100)
:earn <- net ct includ (3.40923, 100)
:earn <- net ct share mln dlr (2.15637, 96.0894)
:earn <- net ct share mln (2.22865, 96.2162)
:earn <- net ct share dlr (2.32502, 96.3731)
:earn <- net ct share (2.45754, 96.5686)
:earn <- net ct mln dlr year (2.83098, 98.2979)
:earn <- net ct mln dlr (5.28852, 98.1777)
:earn <- net ct mln year (2.99964, 98.3936)
:earn <- net ct mln (5.78244, 98.3333)
:earn <- net ct dlr year (3.1442, 98.4674)
:earn <- net ct dlr (5.96314, 98.3838)
:earn <- net ct year (3.36104, 98.5663)
:earn <- net ct (6.61366, 98.5428)
:earn <- net loss profit mln dlr (2.25274, 96.2567)
:earn <- net loss profit mln (2.7587, 96.0699)
:earn <- net loss profit dlr (2.54186, 96.2085)
:earn <- net loss profit (3.08397, 96.0938)
:earn <- net loss oper mln dlr (2.07204, 93.6047)
:earn <- net loss oper mln (2.30093, 93.7173)
:earn <- net loss oper dlr (2.25274, 93.5829)
:earn <- net loss oper (2.51777, 93.3014)
:earn <- net loss includ mln dlr (2.16841, 96.1111)
:earn <- net loss includ mln (2.36116, 96.4286)
:earn <- net loss includ dlr (2.51777, 96.6507)
:earn <- net loss includ (2.74666, 96.9298)
:earn <- net loss share (2.12023, 90.9091)
:earn <- net loss mln dlr year (2.66233, 92.3077)
:earn <- net loss mln dlr (4.40911, 93.7158)
:earn <- net loss mln year (3.02373, 92.4303)
:earn <- net loss mln (5.02349, 93.765)
:earn <- net loss dlr year (2.98759, 92.7419)
:earn <- net loss dlr (5.05963, 94.2857)
:earn <- net loss year (3.39718, 92.5532)
:earn <- net loss (5.79448, 93.763)
:earn <- net profit mln dlr (2.80689, 91.4163)
:earn <- net profit mln year (2.54186, 91.9431)
:earn <- net profit mln (3.87905, 93.1677)
:earn <- net profit dlr year (2.10818, 88.5714)
:earn <- net profit dlr (3.16829, 90.4943)
:earn <- net profit year (2.84303, 90.2542)
:earn <- net profit (4.40911, 92.0765)
:earn <- net result (2.18046, 82.8729)
:earn <- net oper mln dlr year (2.05999, 87.7193)
:earn <- net oper mln dlr (3.01169, 88.4)
:earn <- net oper mln year (2.30093, 87.9581)
:earn <- net oper mln (3.39718, 88.6525)
:earn <- net oper dlr year (2.18046, 87.2928)
:earn <- net oper dlr (3.22853, 88.4328)
:earn <- net oper year (2.46958, 87.3171)
:earn <- net oper (3.72244, 87.7023)
:earn <- net sale mln (2.28888, 81.5789)
:earn <- net sale dlr (2.16841, 82.2222)
:earn <- net includ mln dlr (3.5297, 93.1741)
:earn <- net includ mln year (2.19251, 91.7582)
:earn <- net includ mln (3.867, 93.7695)
:earn <- net includ dlr year (2.2166, 90.7609)
:earn <- net includ dlr (4.01156, 92.4925)
:earn <- net includ year (2.46958, 90.7317)
:earn <- net includ (4.52957, 91.2234)
:earn <- net share mln dlr year (2.02385, 84.5238)
:earn <- net share mln dlr (3.28876, 83.8828)
:earn <- net share mln year (2.38525, 85.3535)
:earn <- net share mln (3.867, 83.8006)
:earn <- net share dlr year (2.2166, 83.6957)
:earn <- net share dlr (3.72244, 80.9061)
:earn <- net share year (2.63824, 84.9315)
:earn <- net share (4.45729, 81.3514)
:earn <- net compani mln year (2.10818, 81.1429)
:earn <- net compani year (2.43344, 80.6931)
:earn <- net mln dlr year (4.6139, 86.6841)
:earn <- net mln dlr (7.95085, 85.9091)
:earn <- net mln year (5.52945, 85.8388)
:earn <- net mln (9.70967, 84.8635)
:earn <- net dlr year (5.27647, 84.4749)
:earn <- net dlr (9.17962, 83.8583)
:earn <- net year (6.52933, 82.1033)
:earn <- net (11.7697, 80.1433)
:earn <- four ct (2.31297, 92.7083)
:earn <- quarter tax (2.02385, 85.7143)
:earn <- quarter ct loss dlr (2.01181, 96.4072)
:earn <- quarter ct loss (2.18046, 96.6851)
:earn <- quarter ct share dlr (2.14432, 91.0112)
:earn <- quarter ct share (2.45754, 92.1569)
:earn <- quarter ct mln dlr year (2.12023, 93.75)
:earn <- quarter ct mln dlr (2.90326, 93.7759)
:earn <- quarter ct mln year (2.15637, 93.8547)
:earn <- quarter ct mln (3.07192, 94.1176)
:earn <- quarter ct dlr year (2.56596, 92.9577)
:earn <- quarter ct dlr (3.48151, 93.4256)
:earn <- quarter ct year (2.7587, 93.0131)
:earn <- quarter ct (4.01156, 93.994)
:earn <- quarter loss mln dlr (2.37321, 92.3858)
:earn <- quarter loss mln (2.55391, 91.5094)
:earn <- quarter loss dlr year (2.3973, 91.4573)
:earn <- quarter loss dlr (3.01169, 92)
:earn <- quarter loss year (2.578, 90.1869)
:earn <- quarter loss (3.3249, 90.5797)
:earn <- quarter profit dlr (2.01181, 91.6168)
:earn <- quarter profit (2.36116, 88.2653)
:earn <- quarter oper mln (2.04795, 83.5294)
:earn <- quarter oper dlr (2.16841, 83.8889)
:earn <- quarter oper year (2.01181, 82.6347)
:earn <- quarter oper (2.51777, 81.3397)
:earn <- quarter includ dlr (2.08409, 83.237)
:earn <- quarter share mln dlr (2.40935, 84.5)
:earn <- quarter share mln (2.61414, 83.4101)
:earn <- quarter share dlr year (2.25274, 84.492)
:earn <- quarter share dlr said (2.31297, 80.2083)
:earn <- quarter share dlr (2.91531, 84.2975)
:earn <- quarter share year said (2.16841, 80)
:earn <- quarter share year (2.54186, 82.9384)
:earn <- quarter share (3.48151, 82.3529)
:earn <- quarter compani dlr year said (2.36116, 80.102)
:earn <- quarter compani dlr year (2.4214, 80.597)
:earn <- tax ct loss dlr (2.01181, 99.4012)
:earn <- tax ct loss (2.15637, 99.4413)
:earn <- tax ct includ (2.02385, 99.4048)
:earn <- tax ct mln dlr (2.6021, 98.6111)
:earn <- tax ct mln (2.85508, 98.7342)
:earn <- tax ct dlr (3.01169, 98.4)
:earn <- tax ct (3.34899, 98.5612)
:earn <- tax loss mln dlr (2.32502, 94.3005)
:earn <- tax loss mln (2.6021, 93.5185)
:earn <- tax loss dlr (2.73461, 92.511)
:earn <- tax loss (3.12011, 89.9614)
:earn <- tax profit mln (2.68642, 87.4439)
:earn <- tax profit dlr (2.19251, 83.5165)
:earn <- tax profit year (2.0359, 81.0651)
:earn <- tax profit (3.21648, 82.7715)
:earn <- tax includ mln dlr (2.10818, 89.7143)
:earn <- tax includ mln (2.40935, 87.5)
:earn <- tax includ dlr (2.66233, 82.8054)
:earn <- tax mln dlr (4.28864, 80.3371)
:acq <- group Corp said (2.09613, 81.6092)
:acq <- group Corp (2.13227, 80.791)
:acq <- group Inc said (2.19251, 87.3626)
:acq <- group Inc (2.20455, 87.4317)
:acq <- group share dlr said (2.12023, 81.25)
:acq <- group share dlr (2.12023, 81.25)
:earn <- six ct (2.66233, 92.7602)
:acq <- sell Inc said (2.55391, 84.434)
:acq <- sell Inc (2.56596, 84.507)
:earn <- ct loss profit includ dlr (2.09613, 100)
:earn <- ct loss profit includ (2.37321, 100)
:earn <- ct loss profit mln dlr (2.90326, 99.5851)
:earn <- ct loss profit mln (4.39706, 99.726)
:earn <- ct loss profit dlr (3.46946, 99.6528)
:earn <- ct loss profit (5.71016, 99.789)
:earn <- ct loss oper mln dlr (2.0359, 100)
:earn <- ct loss oper mln (2.25274, 100)
:earn <- ct loss oper dlr (2.26479, 98.9362)
:earn <- ct loss oper (2.578, 99.0654)
:earn <- ct loss includ mln dlr (2.91531, 100)
:earn <- ct loss includ mln (3.21648, 100)
:earn <- ct loss includ dlr (3.49355, 98.9655)
:earn <- ct loss includ (3.91519, 99.0769)
:earn <- ct loss share mln (2.16841, 97.7778)
:earn <- ct loss share dlr (2.33707, 96.3918)
:earn <- ct loss share (2.65028, 96.8182)
:earn <- ct loss mln dlr year (2.61414, 98.6175)
:earn <- ct loss mln dlr (5.43308, 99.1131)
:earn <- ct loss mln year (2.85508, 98.7342)
:earn <- ct loss mln (7.43284, 99.3517)
:earn <- ct loss dlr year (3.07192, 97.2549)
:earn <- ct loss dlr (6.52933, 98.155)
:earn <- ct loss year (3.42127, 97.5352)
:earn <- ct loss (9.87833, 98.7805)
:earn <- ct profit includ mln (2.01181, 100)
:earn <- ct profit includ dlr (2.15637, 99.4413)
:earn <- ct profit includ (2.43344, 99.505)
:earn <- ct profit mln dlr (3.22853, 98.5075)
:earn <- ct profit mln (4.72232, 98.9796)
:earn <- ct profit dlr year (2.01181, 98.2036)
:earn <- ct profit dlr (3.85496, 98.4375)
:earn <- ct profit year (2.26479, 98.4043)
:earn <- ct profit (6.11974, 99.0157)
:earn <- ct five (2.74666, 90.7895)
:earn <- ct result (2.25274, 89.3048)
:earn <- ct April (5.49331, 96.2719)
:earn <- ct March (4.02361, 90.7186)
:earn <- ct per share dlr (2.04795, 88.2353)
:earn <- ct per share (3.02373, 91.6335)
:earn <- ct per mln (2.31297, 90.625)
:earn <- ct per dlr (2.45754, 82.8431)
:earn <- ct per (3.7104, 84.0909)
:earn <- ct oper mln dlr (2.85508, 96.2025)
:earn <- ct oper mln (3.16829, 96.5779)
:earn <- ct oper dlr (3.18034, 95.0758)
:earn <- ct oper year (2.07204, 93.6047)
:earn <- ct oper (3.7104, 95.1299)
:earn <- ct sale dlr (2.18046, 90.6077)
:earn <- ct sale (2.30093, 90.0524)
:earn <- ct three mln (2.04795, 95.2941)
:earn <- ct three (3.18034, 92.803)
:earn <- ct stock share (2.0359, 86.3905)
:earn <- ct stock mln (2.15637, 92.1788)
:earn <- ct stock (3.19239, 89.434)
:earn <- ct includ share (2.18046, 96.1326)
:earn <- ct includ mln dlr year (2.14432, 98.3146)
:earn <- ct includ mln dlr (4.6139, 99.2167)
:earn <- ct includ mln year (2.30093, 97.9058)
:earn <- ct includ mln (5.14396, 99.0632)
:earn <- ct includ dlr year (2.50572, 96.1538)
:earn <- ct includ dlr (5.44513, 98.0088)
:earn <- ct includ year (2.71052, 96)
:earn <- ct includ (6.24021, 98.0695)
:earn <- ct Inc (2.83098, 81.7021)
:earn <- ct end mln (2.7587, 92.1397)
:earn <- ct end dlr (2.27683, 86.7725)
:earn <- ct end (3.75858, 90.7051)
:earn <- ct share compani dlr (2.24069, 82.2581)
:earn <- ct share compani said (2.3973, 81.9095)
:earn <- ct share compani (2.77075, 84.3478)
:earn <- ct share mln dlr year (2.10818, 90.8571)
:earn <- ct share mln dlr (4.01156, 92.4925)
:earn <- ct share mln year (2.19251, 90.6593)
:earn <- ct share mln (4.69823, 93.3333)
:earn <- ct share dlr year (2.54186, 89.0995)
:earn <- ct share dlr (4.89098, 90.1478)
:earn <- ct share year (2.80689, 89.2704)
:earn <- ct share The said (2.19251, 81.8681)
:earn <- ct share The (2.30093, 82.7225)
:earn <- ct share said (3.37309, 83.9286)
:earn <- ct share (6.66185, 91.8626)
:earn <- ct month (2.02385, 84.5238)
:earn <- ct billion mln (2.07204, 97.093)
:earn <- ct billion (2.30093, 93.7173)
:earn <- ct two mln (2.43344, 93.5644)
:earn <- ct two dlr (2.19251, 84.0659)
:earn <- ct two (3.95133, 89.6341)
:earn <- ct one mln (2.52982, 92.381)
:earn <- ct one dlr (2.27683, 80.4233)
:earn <- ct one (4.33683, 88.3333)
:earn <- ct compani mln dlr (2.16841, 86.1111)
:earn <- ct compani mln (2.51777, 88.0383)
:earn <- ct mln dlr year (4.46934, 94.0701)
:earn <- ct mln dlr (11.0228, 96.1749)
:earn <- ct mln year (4.90302, 94.3489)
:earn <- ct mln (17.7328, 97.5543)
:earn <- ct dlr year (5.27647, 92.4658)
:earn <- ct dlr (13.6369, 91.3428)
:earn <- ct year (6.04746, 92.2311)
:earn <- ct (29.2736, 94.6091)
:acq <- buy Inc dlr said (2.22865, 83.7838)
:acq <- buy Inc dlr (2.24069, 83.871)
:acq <- buy Inc said (2.68642, 84.3049)
:acq <- buy Inc (2.69847, 84.375)
:acq <- buy share pct said (2.36116, 80.6122)
:acq <- buy share pct (2.36116, 80.6122)
:acq <- buy share dlr said (2.52982, 81.4286)
:acq <- buy share dlr (2.52982, 81.4286)
:earn <- loss profit oper (2.19251, 91.7582)
:earn <- loss profit includ mln dlr (2.01181, 96.4072)
:earn <- loss profit includ mln (2.43344, 96.0396)
:earn <- loss profit includ dlr (2.3973, 96.4824)
:earn <- loss profit includ (2.87917, 96.2343)
:earn <- loss profit share (2.08409, 90.1734)
:earn <- loss profit mln dlr year (2.2166, 92.3913)
